entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1507.0,1188.0,0.5526729559748428,0.563301282051282,0.557936507936508,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3178.0,1468.0,0.6451971127151582,0.4019370460048426,0.495311167945439,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,702.0,0.7570834907442388,0.6931857488758215,0.723726977248104,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3181.0,1469.0,0.6477528089887641,0.3988239363542027,0.4936844358809676,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,789.0,0.59832953682612,0.6314102564102564,0.6144249512670564,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1872.0,0.7732236926634973,0.8026140304081089,0.7876447876447876,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1510.0,1180.0,0.5557287607170693,0.5713141025641025,0.5634136704859739,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8558.0,3788.0,0.7279511533242876,0.5724193118164844,0.6408839779005525,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,713.0,0.7815768302493966,0.6720857834659287,0.7227078296447833,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1837.0,0.77716271884655,0.8051480394771939,0.7909078999082929,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1510.0,1188.0,0.4646840148698885,0.6009615384615384,0.5241090146750524,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3186.0,1484.0,0.68390470656595,0.4071255620892425,0.51040763226366,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,736.0,0.6063311688311688,0.5985576923076923,0.6024193548387096,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,722.0,0.7606771835321278,0.6838464199239017,0.7202185792349728,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1839.0,0.7761328527291452,0.8040810882902107,0.789859819206079,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1866.0,0.7790563866513234,0.8126166977860763,0.7954827338599125,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8582.0,3809.0,0.7112831858407079,0.6002934115764204,0.6510921452336178,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,741.0,0.6067164179104477,0.6514423076923077,0.6282843894899536,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,700.0,0.7271402550091075,0.690418540297475,0.7083037615330021,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,771.0,0.6389351081530782,0.6153846153846154,0.6269387755102042,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1805.0,0.7665702427367627,0.8128834355828221,0.7890478348113146,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,748.0,0.606156274664562,0.6153846153846154,0.6107355864811134,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69200.0,27953.0,0.7460796273705224,0.5943247875329081,0.6616116913514682,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,50002.0,25939.0,0.6182188949103302,0.5221299485679234,0.5661260615982809,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69204.0,28013.0,0.7517780776179477,0.5808258388253794,0.655336709062637,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69178.0,27962.0,0.7459029292089112,0.586250154601834,0.6565096952908587,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69202.0,28093.0,0.7699398989536193,0.5681396540452675,0.653822692151281,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,50013.0,25915.0,0.6281146179401993,0.4995753314773746,0.5565192252095982,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,49998.0,25968.0,0.6128063329871151,0.5150285471617987,0.559679011396121,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,50012.0,25974.0,0.620791511327789,0.5107110838484406,0.5603966035000518,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,14104.0,0.7137859458450918,0.7220544519416788,0.7178963911661566,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,14201.0,0.7262792212491858,0.7102581040909735,0.7181793241647483,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,14184.0,0.7347994188194154,0.7039588543386968,0.7190485944597736,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,14134.0,0.7338403041825095,0.7103288821780777,0.7218932073752609,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,14058.0,0.7294297649115989,0.7086066153918746,0.7188674277781766,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,49996.0,25962.0,0.6203266258384369,0.50184023026471,0.5548281078825186,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69205.0,28044.0,0.7368699097512657,0.5914801137869499,0.6562184519783979,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.5,5290.0,1567.0,2645.0,594.0,0.7479643272586274,0.6672431684538223,0.7053016453382085,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.5,14227.0,4238.0,7113.0,1454.0,0.7764736567553469,0.7940784209122432,0.7851773704338652,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,2500.0,1419.0,1261.0,1037.0,0.4861111111111111,0.5608974358974359,0.5208333333333334,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.5,14227.0,4238.0,7172.0,3537.0,0.6838423477222317,0.534542544678581,0.6000449135414327,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.5,5290.0,1567.0,2645.0,539.0,0.7667757774140753,0.6482186094776894,0.7025304592314902,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.5,114579.0,29908.0,57289.0,11171.0,0.8393856301182051,0.8004841246002439,0.819473460491449,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.5,114579.0,29908.0,57289.0,11295.0,0.835415313225058,0.7952364966340972,0.8148309073792455,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.5,114579.0,29908.0,57289.0,11300.0,0.837951007157087,0.802639715886001,0.8199153498362046,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,5290.0,1567.0,2670.0,1409.0,0.6523255813953488,0.3881010031131096,0.486662329212752,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.5,14227.0,4238.0,7184.0,3534.0,0.6708188008636439,0.5386769805281408,0.5975294030623567,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.5,114579.0,29908.0,57289.0,11239.0,0.841736932450531,0.7884340159372405,0.814214031566463,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,5290.0,1567.0,2647.0,1393.0,0.7118997912317327,0.3538567969560706,0.472735674676525,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,5290.0,1567.0,2667.0,1394.0,0.6399253731343284,0.3559322033898305,0.4574349855523449,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.5,5290.0,1567.0,2645.0,602.0,0.7854560064282845,0.6762365963334487,0.7267657992565056,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,2500.0,1419.0,1262.0,1053.0,0.5495726495726496,0.5152243589743589,0.5318444995864351,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.5,114579.0,29908.0,57289.0,11211.0,0.845664325100083,0.791261020902168,0.8175586245926629,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.5,14227.0,4238.0,7181.0,3539.0,0.6685383980181668,0.5398773006134969,0.5973585184092084,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.5,2500.0,1419.0,1250.0,626.0,0.6113821138211382,0.6025641025641025,0.6069410815173526,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.5,5290.0,1567.0,2645.0,572.0,0.7606361829025845,0.661708751297129,0.7077321494635591,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.5,14227.0,4238.0,7113.0,1467.0,0.7780386019822639,0.795678847692718,0.7867598575761572,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,2500.0,1419.0,1261.0,1046.0,0.5439469320066335,0.5256410256410257,0.5346373268133658,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,5290.0,1567.0,2666.0,1369.0,0.6538952745849298,0.3542026980283639,0.4595019071124074,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.5,2500.0,1419.0,1250.0,612.0,0.6573236889692586,0.5825320512820513,0.6176720475785896,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.5,14227.0,4238.0,7113.0,1494.0,0.7863509378741519,0.7883435582822086,0.7873459873459873,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.5,14227.0,4238.0,7113.0,1478.0,0.7900241351568785,0.7858095492131235,0.7879112062048675,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.5,14227.0,4238.0,7183.0,3569.0,0.69278564031757,0.5353427580688184,0.6039723141739393,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,2500.0,1419.0,1262.0,1061.0,0.5187087307410124,0.5665064102564102,0.5415549597855227,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.5,14227.0,4238.0,7175.0,3546.0,0.6952738440539157,0.5434782608695652,0.6100756044614117,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.5,14227.0,4238.0,7113.0,1482.0,0.7785003317850033,0.7823419578554281,0.7804164172154594,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.5,2500.0,1419.0,1250.0,602.0,0.6686991869918699,0.5272435897435898,0.5896057347670252,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,2500.0,1419.0,1262.0,1049.0,0.5207692307692308,0.5424679487179487,0.5313971742543171,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.5,2500.0,1419.0,1250.0,620.0,0.6029185867895546,0.6290064102564102,0.615686274509804,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.5,5290.0,1567.0,2645.0,581.0,0.7629482071713147,0.6624005534417157,0.7091279392705054,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,5290.0,1567.0,2671.0,1381.0,0.6796296296296296,0.3808370805949498,0.488140101972955,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.5,2500.0,1419.0,1250.0,611.0,0.6535885167464115,0.5472756410256411,0.5957261229829918,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.5,82803.0,28109.0,41401.0,11740.0,0.7585363077623491,0.6289340820082102,0.687682187540307,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,82803.0,28109.0,41806.0,24596.0,0.6368174946383997,0.4273344972396546,0.5114571714975504,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,114579.0,29908.0,57832.0,26830.0,0.7616256778222051,0.4913688004664558,0.5973515481522055,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,114579.0,29908.0,57861.0,26793.0,0.7639644565960355,0.4937010795625209,0.5997939295067187,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,82803.0,28109.0,41810.0,24491.0,0.616705519256657,0.4431416033595998,0.5157118734813229,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.5,82803.0,28109.0,41401.0,11841.0,0.7461849630352908,0.6310338319256358,0.6837954263655073,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,114579.0,29908.0,57855.0,26749.0,0.7505096973182079,0.5073237097372653,0.6054082547045491,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.5,82803.0,28109.0,41401.0,11945.0,0.7498750624687656,0.6372151181994055,0.6889699505127289,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,114579.0,29908.0,57838.0,26775.0,0.755097666193296,0.4979239182288814,0.6001192529653527,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,114579.0,29908.0,57861.0,26778.0,0.7435326279552473,0.5190027739986218,0.6113024567391236,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.5,82803.0,28109.0,41401.0,11821.0,0.7557532723072975,0.6252536214787902,0.6843375982854119,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.5,82803.0,28109.0,41401.0,11938.0,0.7631858204032467,0.6278016326145426,0.6889052852316415,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,82803.0,28109.0,41808.0,24532.0,0.6117320261437909,0.4416316708347096,0.5129476885978134,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,82803.0,28109.0,41812.0,24433.0,0.6224222475985759,0.4372198367385457,0.5136363636363637,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,82803.0,28109.0,41805.0,24629.0,0.606700321248279,0.4366536120417119,0.5078197881797728,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.6,114579.0,29908.0,45832.0,8797.0,0.8561652515524014,0.7162217078643744,0.7799659428725358,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.6,114579.0,29908.0,45832.0,8891.0,0.8628005968053362,0.694789476474018,0.7697336869818837,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.6,5290.0,1567.0,2116.0,435.0,0.8438538205980066,0.5271532341750259,0.6489248456461572,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.6,114579.0,29908.0,45832.0,8994.0,0.8488312539692295,0.7320882732300299,0.7861493216962337,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.6,5290.0,1567.0,2116.0,456.0,0.8341207349081364,0.549636803874092,0.6626355296080066,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.6,5290.0,1567.0,2116.0,455.0,0.8438538205980066,0.5271532341750259,0.6489248456461572,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.6,14227.0,4238.0,5691.0,1113.0,0.791649441918148,0.7662043211523073,0.7787190782785497,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.6,14227.0,4238.0,5691.0,1149.0,0.7954161979752531,0.7544678580954921,0.7744010951403149,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.6,14227.0,4238.0,5774.0,3277.0,0.686558734939759,0.4863963723659643,0.5693989071038251,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.6,2500.0,1419.0,1000.0,480.0,0.5792163543441227,0.5448717948717948,0.5615194054500413,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.6,2500.0,1419.0,1000.0,524.0,0.6326326326326326,0.5064102564102564,0.5625278148642634,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.6,2500.0,1419.0,1000.0,477.0,0.5732899022801303,0.5641025641025641,0.5686591276252019,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.6,5290.0,1567.0,2116.0,459.0,0.8438538205980066,0.5271532341750259,0.6489248456461572,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,5290.0,1567.0,2131.0,1260.0,0.6857360793287567,0.3109650639916984,0.4278914802475011,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,2500.0,1419.0,1015.0,885.0,0.4605577689243028,0.4631410256410256,0.4618457850579305,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.6,114579.0,29908.0,45832.0,8832.0,0.8434184635981905,0.7346325776984646,0.7852758418796155,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,5290.0,1567.0,2135.0,1234.0,0.6395348837209303,0.323417502594258,0.4295887893406846,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,5290.0,1567.0,2135.0,1268.0,0.6576200417536534,0.3268765133171913,0.4366913123844732,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.6,2500.0,1419.0,1000.0,489.0,0.630648330058939,0.5144230769230769,0.5666372462488968,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,5290.0,1567.0,2148.0,1226.0,0.6394293125810635,0.3410584572812176,0.4448454771035416,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.6,114579.0,29908.0,45832.0,8826.0,0.8540988458123705,0.7138894287683093,0.7777253784780036,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,2500.0,1419.0,1015.0,882.0,0.5530516431924882,0.4719551282051282,0.5092952875054043,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.6,14227.0,4238.0,5770.0,3260.0,0.6744272676476066,0.4829287810082688,0.5628351597108884,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.6,14227.0,4238.0,5773.0,3248.0,0.6723237597911227,0.4807948786343025,0.5606531881804044,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,2500.0,1419.0,1015.0,876.0,0.5162790697674419,0.4447115384615384,0.4778303917348256,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.6,14227.0,4238.0,5772.0,3213.0,0.6660607162334121,0.4886636436383035,0.5637356719747674,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.6,2500.0,1419.0,1000.0,480.0,0.6513513513513514,0.5793269230769231,0.61323155216285,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,2500.0,1419.0,1015.0,889.0,0.5553191489361702,0.4182692307692308,0.4771480804387568,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.6,14227.0,4238.0,5768.0,3209.0,0.6757266893167233,0.47746065617498,0.5595498593310411,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.6,14227.0,4238.0,5691.0,1152.0,0.7884432358939497,0.7734062416644438,0.7808523530599879,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.6,5290.0,1567.0,2116.0,444.0,0.8438538205980066,0.5271532341750259,0.6489248456461572,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,5290.0,1567.0,2141.0,1241.0,0.6691729323308271,0.3078519543410584,0.421701018715944,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.6,14227.0,4238.0,5691.0,1117.0,0.7710034237555965,0.7808748999733263,0.775907765703684,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,2500.0,1419.0,1015.0,901.0,0.4483500717360115,0.500801282051282,0.4731264193792581,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.6,14227.0,4238.0,5691.0,1136.0,0.7802435723951285,0.7690050680181382,0.7745835572272971,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.6,82803.0,28109.0,33121.0,9705.0,0.7647037227402893,0.4914122587646864,0.5983281627025164,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,82803.0,28109.0,33617.0,22583.0,0.5837618995513733,0.3776010947010805,0.4585762789564919,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,114579.0,29908.0,46510.0,25047.0,0.7571031695921202,0.4237327066805661,0.5433598042436532,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,114579.0,29908.0,46518.0,24977.0,0.753498727735369,0.4185734226195735,0.5381828095005509,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,82803.0,28109.0,33608.0,22486.0,0.6023991792281588,0.3601660925777379,0.4508032128514056,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,82803.0,28109.0,33614.0,22602.0,0.6065957534190316,0.3484641155098381,0.4426462875552558,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.6,82803.0,28109.0,33121.0,9702.0,0.7854897028769061,0.4715236162883971,0.5892967713401149,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.6,82803.0,28109.0,33121.0,9731.0,0.790944790944791,0.4846883404897844,0.6010532475131657,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.6,82803.0,28109.0,33121.0,9778.0,0.7908435777871979,0.4401453310055206,0.5655389838729235,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,114579.0,29908.0,46518.0,25024.0,0.7366832332225508,0.4268954184850787,0.5405508199655459,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.6,82803.0,28109.0,33121.0,9738.0,0.7986301987113054,0.4181569386118058,0.5489090880936528,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,82803.0,28109.0,33618.0,22613.0,0.6007866273352999,0.3603784268390506,0.4505168777926884,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,114579.0,29908.0,46512.0,25023.0,0.7462681963977301,0.4275314946021873,0.5436245380303524,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,82803.0,28109.0,33614.0,22586.0,0.5915676006268874,0.3651205586750342,0.4515441959531416,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,114579.0,29908.0,46517.0,24968.0,0.7559959647238764,0.4104634521264378,0.532052309735932,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.7,5290.0,1567.0,1587.0,324.0,0.7586355785837651,0.6077481840193705,0.674860764355675,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.7,2500.0,1419.0,750.0,367.0,0.6333333333333333,0.5024038461538461,0.5603217158176943,42,BiLSTM-Partial-CRF
